experiment,eps,I,passed,reason,expected_minimizer
riemann_receiver_width_cost,-0.2,0.25,,,
riemann_receiver_width_cost,-0.19,0.24,,,
riemann_receiver_width_cost,-0.18000000000000002,0.23000000000000004,,,
riemann_receiver_width_cost,-0.17,0.22000000000000003,,,
riemann_receiver_width_cost,-0.16,0.21000000000000002,,,
riemann_receiver_width_cost,-0.15000000000000002,0.2,,,
riemann_receiver_width_cost,-0.14,0.19,,,
riemann_receiver_width_cost,-0.13,0.18,,,
riemann_receiver_width_cost,-0.12000000000000001,0.17,,,
riemann_receiver_width_cost,-0.11000000000000001,0.16000000000000003,,,
riemann_receiver_width_cost,-0.1,0.15000000000000002,,,
riemann_receiver_width_cost,-0.09000000000000001,0.14,,,
riemann_receiver_width_cost,-0.08000000000000002,0.13,,,
riemann_receiver_width_cost,-0.07,0.12000000000000001,,,
riemann_receiver_width_cost,-0.06,0.11,,,
riemann_receiver_width_cost,-0.05000000000000002,0.10000000000000002,,,
riemann_receiver_width_cost,-0.04000000000000001,0.09000000000000001,,,
riemann_receiver_width_cost,-0.03,0.08,,,
riemann_receiver_width_cost,-0.020000000000000018,0.07000000000000002,,,
riemann_receiver_width_cost,-0.010000000000000009,0.06000000000000001,,,
riemann_receiver_width_cost,0.0,0.05,,,
riemann_receiver_width_cost,0.009999999999999981,0.059999999999999984,,,
riemann_receiver_width_cost,0.01999999999999999,0.06999999999999999,,,
riemann_receiver_width_cost,0.03,0.08,,,
riemann_receiver_width_cost,0.03999999999999998,0.08999999999999998,,,
riemann_receiver_width_cost,0.04999999999999999,0.09999999999999999,,,
riemann_receiver_width_cost,0.06,0.11,,,
riemann_receiver_width_cost,0.07,0.12000000000000001,,,
riemann_receiver_width_cost,0.08000000000000002,0.13,,,
riemann_receiver_width_cost,0.08999999999999997,0.13999999999999996,,,
riemann_receiver_width_cost,0.09999999999999998,0.14999999999999997,,,
riemann_receiver_width_cost,0.10999999999999999,0.15999999999999998,,,
riemann_receiver_width_cost,0.12,0.16999999999999998,,,
riemann_receiver_width_cost,0.13,0.18,,,
riemann_receiver_width_cost,0.14,0.19,,,
riemann_receiver_width_cost,0.15000000000000002,0.2,,,
riemann_receiver_width_cost,0.15999999999999998,0.20999999999999996,,,
riemann_receiver_width_cost,0.16999999999999998,0.21999999999999997,,,
riemann_receiver_width_cost,0.18,0.22999999999999998,,,
riemann_receiver_width_cost,0.19,0.24,,,
riemann_receiver_width_cost,0.2,0.25,,,
riemann_receiver_width_cost_verdict,,,True,zero is a local minimum,0.0
