experiment,eps,I,passed,reason,expected_minimizer
riemann_zero_attraction,-0.2,0.2,,,
riemann_zero_attraction,-0.19,0.19,,,
riemann_zero_attraction,-0.18000000000000002,0.18000000000000002,,,
riemann_zero_attraction,-0.17,0.17,,,
riemann_zero_attraction,-0.16,0.16,,,
riemann_zero_attraction,-0.15000000000000002,0.15000000000000002,,,
riemann_zero_attraction,-0.14,0.14,,,
riemann_zero_attraction,-0.13,0.13,,,
riemann_zero_attraction,-0.12000000000000001,0.12000000000000001,,,
riemann_zero_attraction,-0.11000000000000001,0.11000000000000001,,,
riemann_zero_attraction,-0.1,0.1,,,
riemann_zero_attraction,-0.09000000000000001,0.09000000000000001,,,
riemann_zero_attraction,-0.08000000000000002,0.08000000000000002,,,
riemann_zero_attraction,-0.07,0.07,,,
riemann_zero_attraction,-0.06,0.06,,,
riemann_zero_attraction,-0.05000000000000002,0.05000000000000002,,,
riemann_zero_attraction,-0.04000000000000001,0.04000000000000001,,,
riemann_zero_attraction,-0.03,0.03,,,
riemann_zero_attraction,-0.020000000000000018,0.020000000000000018,,,
riemann_zero_attraction,-0.010000000000000009,0.010000000000000009,,,
riemann_zero_attraction,0.0,0.0,,,
riemann_zero_attraction,0.009999999999999981,0.009999999999999981,,,
riemann_zero_attraction,0.01999999999999999,0.01999999999999999,,,
riemann_zero_attraction,0.03,0.03,,,
riemann_zero_attraction,0.03999999999999998,0.03999999999999998,,,
riemann_zero_attraction,0.04999999999999999,0.04999999999999999,,,
riemann_zero_attraction,0.06,0.06,,,
riemann_zero_attraction,0.07,0.07,,,
riemann_zero_attraction,0.08000000000000002,0.08000000000000002,,,
riemann_zero_attraction,0.08999999999999997,0.08999999999999997,,,
riemann_zero_attraction,0.09999999999999998,0.09999999999999998,,,
riemann_zero_attraction,0.10999999999999999,0.10999999999999999,,,
riemann_zero_attraction,0.12,0.12,,,
riemann_zero_attraction,0.13,0.13,,,
riemann_zero_attraction,0.14,0.14,,,
riemann_zero_attraction,0.15000000000000002,0.15000000000000002,,,
riemann_zero_attraction,0.15999999999999998,0.15999999999999998,,,
riemann_zero_attraction,0.16999999999999998,0.16999999999999998,,,
riemann_zero_attraction,0.18,0.18,,,
riemann_zero_attraction,0.19,0.19,,,
riemann_zero_attraction,0.2,0.2,,,
riemann_zero_attraction_verdict,,,True,zero is a local minimum,0.0
