experiment,eps,I,passed,reason,expected_minimizer
riemann_zero_density_symmetry_mismatch,-0.2,0.6579083716912407,,,
riemann_zero_density_symmetry_mismatch,-0.19,0.5995096542420963,,,
riemann_zero_density_symmetry_mismatch,-0.18000000000000002,0.54384645955032,,,
riemann_zero_density_symmetry_mismatch,-0.17,0.4909187876159215,,,
riemann_zero_density_symmetry_mismatch,-0.16,0.4407266384388961,,,
riemann_zero_density_symmetry_mismatch,-0.15000000000000002,0.39296859744802,,,
riemann_zero_density_symmetry_mismatch,-0.14,0.3444956836670021,,,
riemann_zero_density_symmetry_mismatch,-0.13,0.2992175856219352,,,
riemann_zero_density_symmetry_mismatch,-0.12000000000000001,0.2571343033128145,,,
riemann_zero_density_symmetry_mismatch,-0.11000000000000001,0.21824583673964046,,,
riemann_zero_density_symmetry_mismatch,-0.1,0.18245607105237058,,,
riemann_zero_density_symmetry_mismatch,-0.09000000000000001,0.14823211094461844,,,
riemann_zero_density_symmetry_mismatch,-0.08000000000000002,0.11756013921733054,,,
riemann_zero_density_symmetry_mismatch,-0.07,0.09044015587050686,,,
riemann_zero_density_symmetry_mismatch,-0.06,0.06687216090414552,,,
riemann_zero_density_symmetry_mismatch,-0.05000000000000002,0.04684359448363707,,,
riemann_zero_density_symmetry_mismatch,-0.04000000000000001,0.029979900469527993,,,
riemann_zero_density_symmetry_mismatch,-0.03,0.016863694014109743,,,
riemann_zero_density_symmetry_mismatch,-0.020000000000000018,0.007494975117381993,,,
riemann_zero_density_symmetry_mismatch,-0.010000000000000009,0.0018737437793454172,,,
riemann_zero_density_symmetry_mismatch,0.0,0.0,,,
riemann_zero_density_symmetry_mismatch,0.009999999999999981,0.0018737437793454172,,,
riemann_zero_density_symmetry_mismatch,0.01999999999999999,0.007494975117381663,,,
riemann_zero_density_symmetry_mismatch,0.03,0.016863694014109743,,,
riemann_zero_density_symmetry_mismatch,0.03999999999999998,0.029979900469527993,,,
riemann_zero_density_symmetry_mismatch,0.04999999999999999,0.04684359448363707,,,
riemann_zero_density_symmetry_mismatch,0.06,0.06687216090414552,,,
riemann_zero_density_symmetry_mismatch,0.07,0.09044015587050686,,,
riemann_zero_density_symmetry_mismatch,0.08000000000000002,0.11756013921733054,,,
riemann_zero_density_symmetry_mismatch,0.08999999999999997,0.14823211094461844,,,
riemann_zero_density_symmetry_mismatch,0.09999999999999998,0.18245607105237058,,,
riemann_zero_density_symmetry_mismatch,0.10999999999999999,0.21824583673964046,,,
riemann_zero_density_symmetry_mismatch,0.12,0.2571343033128145,,,
riemann_zero_density_symmetry_mismatch,0.13,0.2992175856219352,,,
riemann_zero_density_symmetry_mismatch,0.14,0.3444956836670021,,,
riemann_zero_density_symmetry_mismatch,0.15000000000000002,0.39296859744802,,,
riemann_zero_density_symmetry_mismatch,0.15999999999999998,0.4407266384388961,,,
riemann_zero_density_symmetry_mismatch,0.16999999999999998,0.4909187876159215,,,
riemann_zero_density_symmetry_mismatch,0.18,0.54384645955032,,,
riemann_zero_density_symmetry_mismatch,0.19,0.5995096542420963,,,
riemann_zero_density_symmetry_mismatch,0.2,0.6579083716912407,,,
riemann_zero_density_symmetry_mismatch_verdict,,,True,zero is a local minimum,0.0
